item_type,item_type_desc,pid,id,city_id,city_name,cover_pic,min_frame_area,max_frame_area,district_name,district,district_id,bizcircle_id,bizcircle_name,build_id,process_status,resblock_frame_area,resblock_frame_area_range,resblock_frame_area_desc,decoration,longitude,latitude,frame_rooms_desc,title,resblock_name,resblock_alias,address,store_addr,avg_unit_price,average_price,address_remark,project_name,special_tags,frame_rooms,converged_rooms,tags,project_tags,house_type,house_type_value,sale_status,has_evaluate,has_vr_aerial,has_vr_house,has_short_video,open_date,has_virtual_view,lowest_total_price,show_price,show_price_unit,show_price_desc,show_price_confirm_time,price_confirm_time,status,subway_distance,is_cooperation,evaluate_status,show_price_info,brand_id,preload_detail_image,reference_avg_price,reference_avg_price_unit,reference_avg_price_desc,reference_total_price,reference_total_price_unit,reference_total_price_desc,new_sale_tags,is_followed,sale_status_color,house_type_color,total_price_start,total_price_start_unit,avg_price_start,avg_price_start_unit,on_time,project_desc,has_car_activity,is_new_sale,first_tags,m_first_tags,fb_expo_id,strategy_info,recommend_log_info,recommend_reason,url,special.lianjia_special,special.lianjia_special_comm,special.developer_special,special.developer_special_comm,recommend_reason.type,recommend_reason.name,recommend_reason.details
0,,100636,1611064009283,510100,成都市,https://image1.ljcdn.com/hdic-resblock/ae3d25cc-c92c-4852-99d6-f9df1bc95d4e.jpg,0,0,龙泉驿,龙泉驿,510112,1100000584,东山,1611064009283,3,,,建面,毛坯,104.231946,30.525005,,三盛都会城,三盛都会城, ,龙华路东侧三盛都会城,龙泉驿经开区龙华路东侧,0,20000,龙华路东侧三盛都会城,ssdhcafswq,[],[],[],"['低单价', '公交直达', '环线房', '娱乐丰富']","[{'id': '24', 'desc': '低单价', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '6', 'desc': '娱乐丰富', 'color': ''}]",底商,107500000016,在售,0,0,0,0,2018-06-99,0,0,20000,元/平,均价,19天,2019-10-16 16:20:49,2,,0,0,均价20000元/平,,"[{'id': 'img_2896920', 'image_id': '2896920', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/f97bcc1f-ca8b-4821-9e53-d4a5ef2ec823.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/f97bcc1f-ca8b-4821-9e53-d4a5ef2ec823.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/f97bcc1f-ca8b-4821-9e53-d4a5ef2ec823.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/f97bcc1f-ca8b-4821-9e53-d4a5ef2ec823.jpg!m_fill,w_1440,l_rorate_logo'}]",20000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,DAAC24,0,万/套起,0,元/平起,2018-12-18 16:59:43,城东五环旁，6米挑高底商,0,0,[],[],243850264074428422,"{""fb_query_id"":""243850264036679680"",""fb_expo_id"":""243850264074428422"",""fb_item_location"":""6"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""100636""}",,,/loupan/p_ssdhcafswq/,[],,[],,4,楼盘亮点,城东五环旁，6米挑高底商
0,,100683,1611064030776,510100,成都市,https://image1.ljcdn.com/newhouse-user-image/f4fb1fb91dd1fa88c0546a3d4824ff13.png,0,0,龙泉驿,龙泉驿,510112,1100000582,龙泉驿城区,1611064030776,3,,,建面,毛坯,104.24145,30.574782,,驿都城,驿都城, ,驿都大道中路900号（龙泉驿世纪广场旁）,龙泉驿区驿都中路898号,36000,36000,驿都大道中路900号（龙泉驿世纪广场旁）,ydcafsyl,[],[],[],"['地铁沿线', '公交直达', '现房']","[{'id': '100', 'desc': '安心房源', 'color': ''}, {'id': '1', 'desc': '地铁沿线', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '19', 'desc': '现房', 'color': ''}]",商业,107500000007,在售,0,0,0,0,2018-06-99,0,0,36000,元/平,均价,19天,2019-10-16 16:20:49,2,距2号线界牌站0米,2,0,均价36000元/平,101,"[{'id': 'img_2897665', 'image_id': '2897665', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/5ff94626-97a5-4752-bdf4-be176ce362fc.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/5ff94626-97a5-4752-bdf4-be176ce362fc.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/5ff94626-97a5-4752-bdf4-be176ce362fc.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/5ff94626-97a5-4752-bdf4-be176ce362fc.jpg!m_fill,w_1440,l_rorate_logo'}]",36000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,B199FF,0,万/套起,0,元/平起,2018-06-27 10:45:53,世纪广场旁商铺,0,0,"[{'desc': '安心房源', 'color': '3FB5F3', 'text_color': 'FFFFFF'}]","[{'desc': '安心房源', 'color': '3FB5F3', 'text_color': 'FFFFFF'}]",243850264074428423,"{""fb_query_id"":""243850264036679680"",""fb_expo_id"":""243850264074428423"",""fb_item_location"":""7"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""100683""}",,,/loupan/p_ydcafsyl/,[],,[],,4,楼盘亮点,世纪广场旁商铺
0,,100745,1620032256839422,510100,成都市,https://image1.ljcdn.com/newhouse-user-image/ceba9300dea206f3e60ce4ff654db132.png,0,0,成华,成华,510108,1100000299,动物园,1620032256839422,3,,,建面,毛坯,104.146134,30.728322,,融创玖阙府一期,融创玖阙府一期,融创玖阙府,熊猫大道融创玖阙府一期,成华区熊猫大道蓝润蓝客城以东300米,0,26000,熊猫大道融创玖阙府一期,xmddrcjqfyqaftav,[],[],[],"['低单价', '环线房', '车位充足']","[{'id': '100', 'desc': '安心房源', 'color': ''}, {'id': '24', 'desc': '低单价', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '3', 'desc': '车位充足', 'color': ''}]",底商,107500000016,在售,0,0,0,0,2018-06-27,0,600000,26000,元/平,均价,290天,2019-01-18 18:02:57,2,,2,0,均价26000元/平,101,"[{'id': 'img_5647755', 'image_id': '5647755', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/d157943472789f8381ceecd14d309345.png', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/d157943472789f8381ceecd14d309345.png!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/d157943472789f8381ceecd14d309345.png!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/d157943472789f8381ceecd14d309345.png!m_fill,w_1440,l_rorate_logo'}]",26000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,DAAC24,0,万/套起,0,元/平起,2019-01-18 18:00:04,三大校园，拥有经济红利,0,0,"[{'desc': '安心房源', 'color': '3FB5F3', 'text_color': 'FFFFFF'}]","[{'desc': '安心房源', 'color': '3FB5F3', 'text_color': 'FFFFFF'}]",243850264074428424,"{""fb_query_id"":""243850264036679680"",""fb_expo_id"":""243850264074428424"",""fb_item_location"":""8"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""100745""}",,,/loupan/p_xmddrcjqfyqaftav/,[],,[],,4,楼盘亮点,三大校园，拥有经济红利
0,,100764,1620032300924475,510100,成都市,https://image1.ljcdn.com/newhouse-user-image/bd937f89ea50eadd93a2191ab93adad2.jpg,33,70,新都,新都,510114,1100000202,新都城区,1620032300924475,3,建面 33-70㎡,33-70㎡,建面,精装修,104.110611,30.804821,0/1/3居,北城红街,北城红街,NCC红街,新都区斑竹园镇旃柏路东段699号,万石路与新竹大道交汇处,10780,8000,新都区斑竹园镇旃柏路东段699号,chjaftbo,[],[],"[{'bedroom_count': '1', 'area_range': '35㎡'}]","['低单价', '小户型', '环线房']","[{'id': '100', 'desc': '安心房源', 'color': ''}, {'id': '24', 'desc': '低单价', 'color': ''}, {'id': '14', 'desc': '小户型', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}]",商业类,107500000017,在售,0,0,0,0,2018-07-05,0,240000,24,万/套,总价,76天,2019-08-20 17:26:04,2,,2,0,总价24万/套,101,"[{'id': 'img_5262281', 'image_id': '5262281', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/d94b4e8526f91b0339576d0cca2941a0.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/d94b4e8526f91b0339576d0cca2941a0.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/d94b4e8526f91b0339576d0cca2941a0.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/d94b4e8526f91b0339576d0cca2941a0.jpg!m_fill,w_1440,l_rorate_logo'}]",8000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,4CC1EC,32.9,万/套起,9400,元/平起,2019-05-05 09:56:20,一站式生活服务,0,0,"[{'desc': '安心房源', 'color': '3FB5F3', 'text_color': 'FFFFFF'}]","[{'desc': '安心房源', 'color': '3FB5F3', 'text_color': 'FFFFFF'}]",243850264074428425,"{""fb_query_id"":""243850264036679680"",""fb_expo_id"":""243850264074428425"",""fb_item_location"":""9"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""100764""}",,,/loupan/p_chjaftbo/,[],,[],,4,楼盘亮点,一站式生活服务
0,,640260,1620043329800519,510100,成都市,https://image1.ljcdn.com/newhouse-user-image/8da7a89053a5e938b65b8e3ccfb8bf11.jpeg,96,130,新津,新津,510132,611100784,新津,1620043329800519,1,建面 96-130㎡,96-130㎡,建面,精装修,103.84704,30.382389,3/4居,恒大牧云天峰,恒大牧云天峰,牧云天峰小区,新津县岷江大道2号,四川省成都市新津县岷江大道2号,0,8500,新津县岷江大道2号,hdmytfbkldk,[],[],[],"['花园洋房', '环线房', '低密居所']","[{'id': '100', 'desc': '安心房源', 'color': ''}, {'id': '26', 'desc': '花园洋房', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '18', 'desc': '低密居所', 'color': ''}]",住宅,107500000003,未开盘,0,0,0,0,2019-10-99,0,860000,8500,元/平,均价,24天,2019-10-11 09:35:45,2,,2,0,均价8500元/平,101,"[{'id': 'img_5568639', 'image_id': '5568639', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/8da7a89053a5e938b65b8e3ccfb8bf11.jpeg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/8da7a89053a5e938b65b8e3ccfb8bf11.jpeg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/8da7a89053a5e938b65b8e3ccfb8bf11.jpeg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/8da7a89053a5e938b65b8e3ccfb8bf11.jpeg!m_fill,w_1440,l_rorate_logo'}]",8500,元/㎡,参考均价,0,万/套,总价,[],0,FC7B75,FB9252,85,万/套起,8804,元/平起,2019-10-17 14:06:27,,0,0,"[{'desc': '安心房源', 'color': '3FB5F3', 'text_color': 'FFFFFF'}, {'desc': '未开盘', 'color': 'FC7B75', 'text_color': 'FFFFFF'}]","[{'desc': '安心房源', 'color': '3FB5F3', 'text_color': 'FFFFFF'}]",243850265072066560,"{""fb_query_id"":""243850265030123520"",""fb_expo_id"":""243850265072066560"",""fb_item_location"":""0"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""640260""}",,,/loupan/p_hdmytfbkldk/,[],,[],,,,
0,,8876,167961973894771,510100,成都市,https://image1.ljcdn.com/newhouse-user-image/5760da033a01a5514840c6f90852fee4.jpg,75,142,都江堰,都江堰,510181,611100779,都江堰,167961973894771,3,建面 75-142㎡,75-142㎡,建面,精装修,103.619311,30.963671,2/3/4居,成都文旅城,成都文旅城,融创成都万达城,成都市都江堰市青外江大桥与青城山大道交汇处(玉堂LG博爱中学旁),成都市都江堰市青外江大桥与青城山大道交汇处(玉堂LG博爱中学旁),9300,9000,成都市都江堰市青外江大桥与青城山大道交汇处(玉堂LG博爱中学旁),wdcaandk,[],[],"[{'bedroom_count': '2', 'area_range': '75.24㎡'}, {'bedroom_count': '3', 'area_range': '88.88-118.47㎡'}, {'bedroom_count': '4', 'area_range': '130.6-142.99㎡'}]","['品牌房企', '小户型', '公交直达']","[{'id': '100', 'desc': '安心房源', 'color': ''}, {'id': '13', 'desc': '品牌房企', 'color': ''}, {'id': '14', 'desc': '小户型', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-08-27,0,800000,9000,元/平,均价,14天,2019-10-21 11:55:01,2,,2,0,均价9000元/平,7,"[{'id': 'img_5367230', 'image_id': '5367230', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/5760da033a01a5514840c6f90852fee4.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/5760da033a01a5514840c6f90852fee4.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/5760da033a01a5514840c6f90852fee4.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/5760da033a01a5514840c6f90852fee4.jpg!m_fill,w_1440,l_rorate_logo'}]",9000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,72,万/套起,8652,元/平起,2019-03-26 13:40:29,融创集团品牌开发 ，生态宜居,0,0,"[{'desc': '安心房源', 'color': '3FB5F3', 'text_color': 'FFFFFF'}]","[{'desc': '安心房源', 'color': '3FB5F3', 'text_color': 'FFFFFF'}]",243850265072066561,"{""fb_query_id"":""243850265030123520"",""fb_expo_id"":""243850265072066561"",""fb_item_location"":""1"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""8876""}",,,/loupan/p_wdcaandk/,[],,[],成交后，总价立减5000元，赠礼1500元家电,4,楼盘亮点,融创集团品牌开发 ，生态宜居
0,,621837,1611063168027,510100,成都市,https://image1.ljcdn.com/newhouse-user-image/c52072ab747d12e20beb842999df74b2.png,39,71,成华,成华,510108,1100000219,东客站,1611063168027,3,建面 39-71㎡,39-71㎡,建面,毛坯,104.137945,30.634525,1居,佳年华广场一期,佳年华广场一期,佳年华·东城壹品,峨眉山路369号,峨眉山路369号,0,14000,峨眉山路369号,jnhgcyqbjjwv,['总价立减1万'],[],"[{'bedroom_count': '1', 'area_range': '39-71㎡'}]","['小户型', '多轨交汇', '环线房']","[{'id': '100', 'desc': '安心房源', 'color': ''}, {'id': '14', 'desc': '小户型', 'color': ''}, {'id': '45', 'desc': '多轨交汇', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}]",商业类,107500000017,在售,0,0,0,0,2019-01-01,0,546000,14000,元/平,均价,40天,2019-09-25 17:59:10,2,,2,0,均价14000元/平,101,"[{'id': 'img_4881903', 'image_id': '4881903', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/c52072ab747d12e20beb842999df74b2.png', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/c52072ab747d12e20beb842999df74b2.png!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/c52072ab747d12e20beb842999df74b2.png!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/c52072ab747d12e20beb842999df74b2.png!m_fill,w_1440,l_rorate_logo'}]",14000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,4CC1EC,60,万/套起,13500,元/平起,2019-01-14 17:54:53,交通枢纽旁、近公园,0,0,"[{'desc': '安心房源', 'color': '3FB5F3', 'text_color': 'FFFFFF'}]","[{'desc': '安心房源', 'color': '3FB5F3', 'text_color': 'FFFFFF'}]",243850265072066562,"{""fb_query_id"":""243850265030123520"",""fb_expo_id"":""243850265072066562"",""fb_item_location"":""2"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""621837""}",,,/loupan/p_jnhgcyqbjjwv/,[],,['总价立减1万'],总价立减1万元，仅限4号楼,4,楼盘亮点,交通枢纽旁、近公园
0,,100314,1615052445093529,510100,成都市,https://image1.ljcdn.com/hdic-resblock/d738613d-711d-4648-a40d-de8a0c0660ad.jpg,0,0,新都,新都,510114,1100000202,新都城区,1615052445093529,3,,,建面,毛坯,104.027734,30.877199,,东湖郡,东湖郡,东湖郡二期,新繁镇文庙街88号,成都市新都区新繁镇文庙街88号,20000,19000,新繁镇文庙街88号,dhjafskg,[],[],[],"['低单价', '自持商业', '公交直达', '环线房']","[{'id': '24', 'desc': '低单价', 'color': ''}, {'id': '40', 'desc': '自持商业', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}]",底商,107500000016,在售,0,0,0,0,2018-06-99,0,1000000,19000,元/平,均价,83天,2019-08-13 10:50:34,2,,0,0,均价19000元/平,101,"[{'id': 'img_3377180', 'image_id': '3377180', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/21fda8b7-6b98-4ced-a104-9c9bf6a80882.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/21fda8b7-6b98-4ced-a104-9c9bf6a80882.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/21fda8b7-6b98-4ced-a104-9c9bf6a80882.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/21fda8b7-6b98-4ced-a104-9c9bf6a80882.jpg!m_fill,w_1440,l_rorate_logo'}]",19000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,DAAC24,0,万/套起,0,元/平起,2018-06-08 17:13:05,小面积商铺在售,0,0,[],[],243850265072066563,"{""fb_query_id"":""243850265030123520"",""fb_expo_id"":""243850265072066563"",""fb_item_location"":""3"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""100314""}",,,/loupan/p_dhjafskg/,[],,[],,4,楼盘亮点,小面积商铺在售
0,,100436,1620031922139532,510100,成都市,https://image1.ljcdn.com/newhouse-user-image/08385aef27969638d5ba3ed869d0786d.png,117,134,新都,新都,510114,1100000202,新都城区,1620031922139532,3,建面 117-134㎡,117-134㎡,建面,精装修,104.112138,30.807377,3/4居,新希望锦悦北府,新希望锦悦北府,锦悦北府一期,兴贸路1288号,斑竹园镇兴贸路1288号,12000,12500,兴贸路1288号,jybfyqafsoy,[],[],"[{'bedroom_count': '3', 'area_range': '117㎡'}]","['公交直达', '环线房', '小型社区', '购物方便']","[{'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '22', 'desc': '小型社区', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-11-15,0,1460000,12500,元/平,均价,248天,2019-03-01 10:03:26,2,,0,0,均价12500元/平,101,"[{'id': 'img_5628412', 'image_id': '5628412', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/7ac92d55101ec29e74ed91fc630ad76d.png', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/7ac92d55101ec29e74ed91fc630ad76d.png!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/7ac92d55101ec29e74ed91fc630ad76d.png!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/7ac92d55101ec29e74ed91fc630ad76d.png!m_fill,w_1440,l_rorate_logo'}]",12500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,140,万/套起,11965,元/平起,2019-05-05 09:53:43,双地铁,0,0,[],[],243850265072066564,"{""fb_query_id"":""243850265030123520"",""fb_expo_id"":""243850265072066564"",""fb_item_location"":""4"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""100436""}",,,/loupan/p_jybfyqafsoy/,[],,[],,4,楼盘亮点,双地铁
0,,100544,1620026975018752,510100,成都市,https://image1.ljcdn.com/newhouse-user-image/bddb150af95ab95c426ad666a4b3f965.png,0,0,崇州,崇州,510184,611101172,崇州,1620026975018752,3,,,建面,毛坯,103.695538,30.630895,,东城国际(崇州),东城国际(崇州),悦坊金街,江源中路99号,崇州市崇阳镇江源中路99号,0,15000,江源中路99号,dcgjafstc,[],[],[],"['环线房', '人车分流', '购物方便']","[{'id': '100', 'desc': '安心房源', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '52', 'desc': '人车分流', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}]",底商,107500000016,在售,0,0,0,0,2018-05-99,0,2000000,15000,元/平,均价,126天,2019-07-01 10:37:54,2,,2,0,均价15000元/平,101,"[{'id': 'img_5124824', 'image_id': '5124824', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/bddb150af95ab95c426ad666a4b3f965.png', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/bddb150af95ab95c426ad666a4b3f965.png!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/bddb150af95ab95c426ad666a4b3f965.png!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/bddb150af95ab95c426ad666a4b3f965.png!m_fill,w_1440,l_rorate_logo'}]",15000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,DAAC24,0,万/套起,0,元/平起,2019-03-12 12:45:32,靠近崇州万达，交通便利,0,0,"[{'desc': '安心房源', 'color': '3FB5F3', 'text_color': 'FFFFFF'}]","[{'desc': '安心房源', 'color': '3FB5F3', 'text_color': 'FFFFFF'}]",243850265072066565,"{""fb_query_id"":""243850265030123520"",""fb_expo_id"":""243850265072066565"",""fb_item_location"":""5"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""100544""}",,,/loupan/p_dcgjafstc/,[],,[],,4,楼盘亮点,靠近崇州万达，交通便利
0,,100636,1611064009283,510100,成都市,https://image1.ljcdn.com/hdic-resblock/ae3d25cc-c92c-4852-99d6-f9df1bc95d4e.jpg,0,0,龙泉驿,龙泉驿,510112,1100000584,东山,1611064009283,3,,,建面,毛坯,104.231946,30.525005,,三盛都会城,三盛都会城, ,龙华路东侧三盛都会城,龙泉驿经开区龙华路东侧,0,20000,龙华路东侧三盛都会城,ssdhcafswq,[],[],[],"['低单价', '公交直达', '环线房', '娱乐丰富']","[{'id': '24', 'desc': '低单价', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '23', 'desc': '环线房', 'color': ''}, {'id': '6', 'desc': '娱乐丰富', 'color': ''}]",底商,107500000016,在售,0,0,0,0,2018-06-99,0,0,20000,元/平,均价,19天,2019-10-16 16:20:49,2,,0,0,均价20000元/平,,"[{'id': 'img_2896920', 'image_id': '2896920', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/hdic-resblock/f97bcc1f-ca8b-4821-9e53-d4a5ef2ec823.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/hdic-resblock/f97bcc1f-ca8b-4821-9e53-d4a5ef2ec823.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/hdic-resblock/f97bcc1f-ca8b-4821-9e53-d4a5ef2ec823.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/hdic-resblock/f97bcc1f-ca8b-4821-9e53-d4a5ef2ec823.jpg!m_fill,w_1440,l_rorate_logo'}]",20000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,DAAC24,0,万/套起,0,元/平起,2018-12-18 16:59:43,城东五环旁，6米挑高底商,0,0,[],[],243850265072066566,"{""fb_query_id"":""243850265030123520"",""fb_expo_id"":""243850265072066566"",""fb_item_location"":""6"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-1]\""]"",""fb_item_id"":""100636""}",,,/loupan/p_ssdhcafswq/,[],,[],,4,楼盘亮点,城东五环旁，6米挑高底商
